architecture,bandwidth_TBps,GPU_power_W,memory_power_W,total_power_W,Tmax_C,hotspot,iterations,residual,solve_time_s
conventional_hbm_2x1,0.0,74.0,0.0,74.0,31.16891399895985,"gpu/FEOL@(-11.010000,-1.991667,0.371790)mm",850,3.708079278641433e-05,1.7902014999999665
conventional_hbm_2x1,0.2,92.688,4.8,97.488,34.657508565014496,"gpu/FEOL@(-12.750000,-0.995833,0.371790)mm",820,7.171605313506421e-05,0.8568961999999374
conventional_hbm_2x1,0.4,111.376,9.6,120.976,38.16392036447871,"gpu/FEOL@(-11.998000,-0.497917,0.371790)mm",760,0.00011929801725766929,0.7920366999996986
conventional_hbm_2x1,0.6,130.064,14.4,144.464,41.653329010979235,"gpu/FEOL@(-11.998000,-0.497917,0.371790)mm",760,0.0001433533969520201,0.7903415000000678
conventional_hbm_2x1,0.8,148.752,19.2,167.952,45.1427493117007,"gpu/FEOL@(12.258000,-0.247917,0.371790)mm",760,0.00016725161936404447,0.7924058999997214
conventional_hbm_2x1,1.0,167.44,24.0,191.44,48.63249879352128,"gpu/FEOL@(12.258000,0.247917,0.371790)mm",760,0.00019105745267624389,0.7905592000006436
conventional_hbm_2x1,1.2,186.128,28.8,214.928,52.08094898685431,"gpu/FEOL@(-12.750000,-0.247917,0.371790)mm",850,0.00011068741439780342,0.8852084000000104
conventional_hbm_2x1,1.4,204.816,33.6,238.416,55.56681702490107,"gpu/FEOL@(-12.750000,-0.247917,0.371790)mm",850,0.00012272984451601612,0.8850098000002617
conventional_hbm_2x1,1.6,223.504,38.4,261.904,59.05144970240457,"gpu/FEOL@(12.514000,0.247917,0.371790)mm",860,0.00010635227018455233,0.8936204000001453
conventional_hbm_2x1,1.8,242.192,43.199999999999996,285.392,62.53716822632265,"gpu/FEOL@(12.514000,0.247917,0.371790)mm",860,0.00011569424353503587,0.89272660000006
conventional_hbm_2x1,2.0,260.88,48.0,308.88,66.02288728182958,"gpu/FEOL@(-12.514000,-0.247917,0.371790)mm",860,0.00012502521429508517,0.8940457999997307
conventional_hbm_2x1,2.2,279.568,52.8,332.368,69.50860674024347,"gpu/FEOL@(-12.514000,-0.247917,0.371790)mm",860,0.00013434621636209854,0.8962125999996715
conventional_hbm_2x1,2.4,298.256,57.6,355.856,73.00401832650874,"gpu/FEOL@(12.258000,0.247917,0.371790)mm",880,0.00013153826051217515,0.9146954999996524
conventional_hbm_2x1,2.6,316.94399999999996,62.4,379.34399999999994,76.51483832390244,"gpu/FEOL@(12.258000,-0.247917,0.371790)mm",910,8.700711492260317e-05,0.9457271999999648
conventional_hbm_2x1,2.8,335.632,67.2,402.832,80.00262443179395,"gpu/FEOL@(12.258000,0.247917,0.371790)mm",910,9.224496926143836e-05,0.9495071999999709
conventional_hbm_2x1,3.0,354.32,72.0,426.32,83.4904106012433,"gpu/FEOL@(-12.258000,0.247917,0.371790)mm",910,9.74806722299852e-05,0.9450671000004149
conventional_hbm_2x1,3.2,373.008,76.8,449.808,86.97819682350075,"gpu/FEOL@(12.258000,-0.247917,0.371790)mm",910,0.00010271407187249138,0.9466122000003452
conventional_hbm_2x1,3.4,391.69599999999997,81.6,473.29599999999994,90.4659830913696,"gpu/FEOL@(-12.258000,-0.247917,0.371790)mm",910,0.00010794503115962768,0.9463656999996601
conventional_hbm_2x1,3.6,410.384,86.39999999999999,496.784,93.95376939886756,"gpu/FEOL@(12.258000,0.247917,0.371790)mm",910,0.0001131734238619232,0.9449666999998954
conventional_hbm_2x1,3.8,429.072,91.2,520.272,97.44155574097914,"gpu/FEOL@(-12.258000,0.247917,0.371790)mm",910,0.0001183991311100252,0.9447859000001699
conventional_hbm_2x1,4.0,447.76,96.0,543.76,100.93596252796868,"gpu/FEOL@(-12.258000,-0.247917,0.371790)mm",920,0.00011534696885421607,0.9546387999998842
conventional_hbm_2x1,4.2,466.448,100.8,567.2479999999999,104.4240273970546,"gpu/FEOL@(12.258000,0.247917,0.371790)mm",920,0.00012019614044106471,0.9570561999998972
conventional_hbm_2x1,4.4,485.13599999999997,105.6,590.736,107.91209232106246,"gpu/FEOL@(-12.258000,0.247917,0.371790)mm",920,0.00012504287871290963,0.9587489000005007
conventional_hbm_2x1,4.6,503.824,110.39999999999999,614.224,111.40015729386596,"gpu/FEOL@(12.258000,0.247917,0.371790)mm",920,0.00012988704611532575,0.9543625000005704
conventional_hbm_2x1,4.8,522.512,115.2,637.712,114.88822231020191,"gpu/FEOL@(-12.258000,-0.247917,0.371790)mm",920,0.0001347285074579427,0.9556136000001061
