iteration_index,metric,value
0,relative_residual,0.052305834889527315
1,relative_residual,0.09980321207303508
2,relative_residual,0.2086556521869416
3,relative_residual,0.20831923798152566
4,relative_residual,0.13785903785835385
5,relative_residual,0.10407636066550868
6,relative_residual,0.09781792938731015
7,relative_residual,0.09825208289055003
8,relative_residual,0.11533103017807626
9,relative_residual,0.08468608275194198
10,relative_residual,0.04155745924741297
11,relative_residual,0.0804362629748727
12,relative_residual,0.07178586846888199
13,relative_residual,0.08080408232998948
14,relative_residual,0.061504300969112684
15,relative_residual,0.042217014037179805
16,relative_residual,0.03458254163697132
17,relative_residual,0.031019694757835444
18,relative_residual,0.03101359816618868
19,relative_residual,0.02537669858136518
20,relative_residual,0.016078154462867165
21,relative_residual,0.018448700900455244
22,relative_residual,0.021729937284025783
23,relative_residual,0.03603507648837587
24,relative_residual,0.0343901824164388
25,relative_residual,0.028223765683521758
26,relative_residual,0.03966292823210531
27,relative_residual,0.03914848168624842
28,relative_residual,0.03423839916733491
29,relative_residual,0.0315668188553223
30,relative_residual,0.03594644602436079
31,relative_residual,0.03842450023087391
32,relative_residual,0.033290336011302726
33,relative_residual,0.03179428833043235
34,relative_residual,0.025385211178208505
35,relative_residual,0.0248052900034988
36,relative_residual,0.022919528501458366
37,relative_residual,0.02037355551526951
38,relative_residual,0.021510232325414692
39,relative_residual,0.021655142922559028
40,relative_residual,0.022145151987081696
41,relative_residual,0.02111019211148948
42,relative_residual,0.021181860344050698
43,relative_residual,0.021078575788913784
44,relative_residual,0.018050067094743837
45,relative_residual,0.017738193122608232
46,relative_residual,0.01630804389574686
47,relative_residual,0.012661985262990411
48,relative_residual,0.010780070908021085
49,relative_residual,0.010295281223702905
50,relative_residual,0.00895059692327891
51,relative_residual,0.007535196130689849
52,relative_residual,0.00743851546159809
53,relative_residual,0.0070675201515987785
54,relative_residual,0.006817132208469089
55,relative_residual,0.006431230777112411
56,relative_residual,0.005692402025229353
57,relative_residual,0.005718631418393518
58,relative_residual,0.0054772180857200516
59,relative_residual,0.005310830340961971
60,relative_residual,0.005394586956826316
61,relative_residual,0.004997690620804736
62,relative_residual,0.0051503721378226685
63,relative_residual,0.004696013639679216
64,relative_residual,0.004562281472555035
65,relative_residual,0.00409016126444245
66,relative_residual,0.003916369571409365
67,relative_residual,0.0035222703771626888
68,relative_residual,0.003275229686690239
69,relative_residual,0.003010845928463394
70,relative_residual,0.002773665528648463
71,relative_residual,0.002563636124680958
72,relative_residual,0.002498978313405083
73,relative_residual,0.0018389244953799103
74,relative_residual,0.001631928155870594
75,relative_residual,0.00149705927891717
76,relative_residual,0.0012810642103749325
77,relative_residual,0.001272515862225989
78,relative_residual,0.0012218072468966918
79,relative_residual,0.0010465957926040729
80,relative_residual,0.0008762959136205402
81,relative_residual,0.0007613547807525531
82,relative_residual,0.0006603410957955715
83,relative_residual,0.0005747243087149928
84,relative_residual,0.0005038501063531276
85,relative_residual,0.00042548816357979323
86,relative_residual,0.0003805874318575237
87,relative_residual,0.00035001369012970695
88,relative_residual,0.00031867408518443185
89,relative_residual,0.0002612436241633468
90,relative_residual,0.00024675149285777165
91,relative_residual,0.0001992081022037992
92,relative_residual,0.00017730075398979828
