component_id,system_layer,physical_boundary,bandwidth_nominal_GBps,bandwidth_min_GBps,bandwidth_max_GBps,bandwidth_demand_GBps,bandwidth_efficiency,bandwidth_semantics,bandwidth_status,bandwidth_provenance,energy_nominal_pJ_per_bit,energy_min_pJ_per_bit,energy_max_pJ_per_bit,energy_semantics,energy_status,energy_provenance,included_in_system_bandwidth_min,included_in_system_energy,parent_aggregate,double_counting_note,runtime_source,source_reference,notes
HOST_DDR,host,physical host-memory capability,460.8,,,,,DDR capability; not measured end-to-end host transfer,VENDOR_REPORTED_460_8_GBPS_CAPABILITY_NOT_STREAM_MEASUREMENT,MATCHED_REFERENCE,24.7093023255814,,,host DDR dynamic data-movement coefficient,SOFTWARE_DERIVED_FROM_PAPER_REPRESENTATIVE_RUN,SOFTWARE_DERIVED,true,false,HOST_OFFLOAD_DYNAMIC_PATH,Use this component only when not using HOST_OFFLOAD_DYNAMIC_PATH.,configs/platform/gpu_package_h200_reference.yaml -> load_platform_spec_file,https://www.amd.com/en/products/processors/server/epyc/4th-generation-9004-and-8004-series/amd-epyc-9654.html; https://escholarship.org/uc/item/67z0d2wn,Cross-platform reference-derived DDR dynamic energy; not a local H200-system measurement.
HOST_PCIE_LINK,host,one-direction GPU-host link,64,,,,,one-direction PCIe link capability,DERIVED_ONE_DIRECTION_PAYLOAD_CAPABILITY,MATCHED_REFERENCE,167.9,157.4,178.4,isolated PCIe dynamic/interface energy,CROSS_PLATFORM_MEASURED_REFERENCE_A100_PERLMUTTER_PCIE_PATH,PAPER_REPORTED,true,false,HOST_OFFLOAD_DYNAMIC_PATH,Use this component only when not using HOST_OFFLOAD_DYNAMIC_PATH.,configs/platform/gpu_package_h200_reference.yaml -> load_platform_spec_file,https://www.nvidia.com/content/dam/en-zz/Solutions/gtcs22/data-center/h100/PB-11133-001_v01.pdf; https://escholarship.org/uc/item/67z0d2wn,
HOST_OFFLOAD_EFFECTIVE,host,end-to-end host-to-device transport ceiling,56.2,,,,0.878125,"efficiency * min(DDR capability, one-direction PCIe capability)",VENDOR_REPORTED_MEASURED_PINNED_H2D_NOMINAL_ANCHOR,MATCHED_REFERENCE,,,,,,,true,false,,,configs/platform/gpu_package_h200_reference.yaml -> load_platform_spec_file,https://mitaccomputing.com/cn/industryinsight/Redefining_Server_Performance_Introducing_TYAN_Transport_HX_FT65TB8050_equipped_with_NVIDIA_H100_GPU,Rate aggregate only; its energy field is intentionally blank.
HOST_OFFLOAD_DYNAMIC_PATH,host,additive DDR plus PCIe dynamic path,,,,,,,,,192.609302325581,182.109302325581,203.109302325581,additive dynamic aggregate = HOST_DDR + HOST_PCIE_LINK,SOFTWARE_DERIVED,CANONICAL_HOST_OFFLOAD_SPEC_PROPERTY,false,true,,"When this aggregate is used, do not add HOST_DDR or HOST_PCIE_LINK again.",configs/platform/gpu_package_h200_reference.yaml -> load_platform_spec_file,https://escholarship.org/uc/item/67z0d2wn; https://escholarship.org/uc/item/67z0d2wn,
CONVENTIONAL_HBM_READ,memory,GPU-local HBM service / platform interface boundary,4800,,,,,GPU-local HBM service/platform interface boundary; no separate HBM capability is modeled,VENDOR_SPEC_H200_PEAK_HBM3E_BANDWIDTH,CANONICAL_GPU_PLATFORM_BOUNDARY,1.39709798481637,,,complete canonical Conventional-HBM read access,SOFTWARE_DERIVED_FROM_CANONICAL_RESOLVER,DREAMRAM_HBM3_REFERENCE_ANALYTICAL,true,true,,,configs/cases/conventional_hbm_2x1.yaml -> calculate_memory_power; configs/platform/gpu_package_h200_reference.yaml -> load_platform_spec_file,DreamRAM HBM3 analytical reference plus canonical H200 platform boundary,Resolved decomposition: memory_internal + vertical + base_route + interface.
M3D_INTERNAL,memory,internal FEOL-aligned M3D service capability,13050.1551630574,9417.71395762419,16874.0901259548,,,slow / spatial-average / fast internal service capability,MODELING_CHOICE,EXISTING_PHYSICAL_ACCESS_LATENCY_MAP,,,,,,,true,false,M3D_TOTAL_READ,,configs/cases/orthogonal_m3d_igzo.yaml -> calculate_memory_power / derive_architecture_bandwidth,MODELING_CHOICE,Internal service capability only; no complete energy boundary is assigned.
M3D_MAT_LOCAL_READ,memory,M3D MAT-local read operation,,,,,,,,,0.1843,,,scaled MAT-local read primitive,SOFTWARE_DERIVED_FROM_CANONICAL_RESOLVER,PAPER_REPORTED,false,false,M3D_TOTAL_READ,Already included in M3D_TOTAL_READ; do not add when the aggregate read-access coefficient is used.,configs/cases/orthogonal_m3d_igzo.yaml -> calculate_memory_power / derive_architecture_bandwidth,"{'source': 'IEDM2026_HaotongZhu_V5', 'classification': 'PAPER_REPORTED', 'accounting_level': 'SPICE_EXTRACTED_MAT_LOCAL_OPERATION_ENERGY', 'sensing_included': True, 'distributed_rc_included': True, 'accounting_note': 'Full-row SPICE includes distributed WWL/WBL/RWL/RBL RC and sensing.'}",
M3D_GLOBAL_ROUTING,memory,M3D global control routing,,,,,,,,,0.00145840021626298,,,global word/write/control routing contribution,SOFTWARE_DERIVED_FROM_CANONICAL_RESOLVER,MODELING_CHOICE_ELECTRICAL_ROUTING,false,false,M3D_TOTAL_READ,Already included in M3D_TOTAL_READ; do not add when the aggregate read-access coefficient is used.,configs/cases/orthogonal_m3d_igzo.yaml -> calculate_memory_power / derive_architecture_bandwidth,MODELING_CHOICE,
M3D_MIV,memory,vertical MIV transport,,,,,,,,,0.00244586211181641,,,MIV contribution per delivered read bit,resolved,DERIVED_FROM_REFERENCE,false,false,M3D_TOTAL_READ,Already included in M3D_TOTAL_READ; do not add when the aggregate read-access coefficient is used.,configs/cases/orthogonal_m3d_igzo.yaml -> calculate_memory_power / derive_architecture_bandwidth,DREAMRAM_DATE2026_TSV_REFERENCE,
M3D_FEOL_ROUTE,memory,nearest-edge FEOL route,,,,,,,,,0.167056313345242,,,FEOL route contribution per delivered read bit,CONDITIONAL_MODELING_CHOICE,"{'resistance': {'classification': 'MODELING_CHOICE', 'status': 'CONDITIONAL_MODELING_CHOICE', 'source_note': '2 ohm/um is the current nominal effective distributed FEOL interconnect resistance for architecture-level latency modeling. It is not a measured FEOL value and is not derived from explicit metal geometry.'}, 'driver_resistance': {'classification': 'MODELING_CHOICE', 'status': 'CONDITIONAL_MODELING_CHOICE', 'source_note': 'fixed endpoint effective resistance placeholder'}, 'load_capacitance': {'classification': 'MODELING_CHOICE_PLACEHOLDER', 'status': 'CONDITIONAL_MODELING_CHOICE', 'source_note': 'independent FEOL endpoint load placeholder; not measured'}}",false,false,M3D_TOTAL_READ,Already included in M3D_TOTAL_READ; do not add when the aggregate read-access coefficient is used.,configs/cases/orthogonal_m3d_igzo.yaml -> calculate_memory_power / derive_architecture_bandwidth,MODELING_CHOICE,
