model,workload,B,HBM_effective_BW,M3D_thermal_cap,M3D_internal_cap,M3D_boundary_cap,M3D_GPU_cap,M3D_effective_BW,BW_unit,HBM_prefill_compute_s,HBM_prefill_memory_s,M3D_prefill_compute_s,M3D_prefill_array_s,M3D_prefill_external_s,M3D_prefill_startup_s,HBM_decode_compute_s,HBM_decode_memory_s,M3D_decode_compute_s,M3D_decode_array_s,M3D_decode_external_s,M3D_decode_startup_s,prefill_FLOPs,prefill_weight_read_bytes,prefill_history_KV_read_bytes,prefill_other_memory_bytes,decode_FLOPs,decode_weight_bytes,decode_KV_read_bytes,decode_KV_write_bytes,GPU_compute_ceiling_FLOPs_s,old_M3D_prefill_s,old_M3D_decode_s,old_M3D_decode_array_s,old_M3D_decode_external_s,old_external_excess_over_streaming_s,duplicate_array_plus_bandwidth,startup_provenance,NMP_prefill_verdict,HBM_status,HBM_local_paired,difference_source,audit_verdict
Llama-3.1-8B,W1,1,3297387292485.035,3395783558118.7485,39150465489172.21,15900000000000.0,4800000000000.0,3395783558118.7485,byte/s,0.011076572657371428,0.0058945667329699065,0.011076572657371428,0.0004964607494992767,0.005723765695705247,0.0,0.004241185255421929,1.1921522536921831,0.004241185255421929,0.1004071763366182,1.157608435506341,0.0,7753600860160,15009316864.0,262144000.0,4165208576.0,4196652810240,3842387214336.0,88566923264.0,33554432.0,989500000000000.0,0.011076572657371428,1.6831122578856168,0.2066489906888958,1.6813510243409877,0.5237425888346467,NOT_FOUND__OLD_STAGE_USES_MAX,MAT_MIV_FEOL_INCLUDED_ONCE_IN_SERVICE_CYCLE,UNCHANGED_VALID_COMPUTE_BOUND,EVALUATED,True,LEGACY_NMP_ROW_GROUP_DIRECT_PORT_SERIALIZATION_AND_PER_OPERATOR_GPU_ROOFLINES,PASS_PAIRED_GPU_CONSISTENCY
Llama-3.1-8B,W1,8,3297387292485.035,3395783558118.7485,39150465489172.21,15900000000000.0,4800000000000.0,3395783558118.7485,byte/s,0.08861258125897142,0.015293361985996937,0.08861258125897142,0.001288059716325642,0.014850221343299335,0.0,0.03392948204337543,1.3802460288303107,0.03392948204337543,0.11624908309779153,1.3402520031310097,0.0,62028806881280,15009316864.0,2097152000.0,33321668608.0,33573222481920,3842401894400.0,708535386112.0,268435456.0,989500000000000.0,0.08861258125897142,1.8722703030483243,0.2158295937931171,1.8639221582424248,0.5236701551114151,NOT_FOUND__OLD_STAGE_USES_MAX,MAT_MIV_FEOL_INCLUDED_ONCE_IN_SERVICE_CYCLE,UNCHANGED_VALID_COMPUTE_BOUND,EVALUATED,True,LEGACY_NMP_ROW_GROUP_DIRECT_PORT_SERIALIZATION_AND_PER_OPERATOR_GPU_ROOFLINES,PASS_PAIRED_GPU_CONSISTENCY
Llama-3.1-8B,W2,1,3297387292485.035,3395783558118.7485,39150465489172.21,15900000000000.0,4800000000000.0,3395783558118.7485,byte/s,0.0179791986688,0.006610071400976905,0.0179791986688,0.0005567230214932714,0.0064185378917597695,0.0,0.006682740691500758,1.3753214487019745,0.006682740691500758,0.11583431796708087,1.3354701176962984,0.0,12585439068160,15009316864.0,2621440000.0,4165208576.0,6612571914240,3842387214336.0,692546699264.0,33554432.0,989500000000000.0,0.0179791986688,1.8649061590298885,0.2158290306743064,1.8592124837240382,0.5237423660277398,NOT_FOUND__OLD_STAGE_USES_MAX,MAT_MIV_FEOL_INCLUDED_ONCE_IN_SERVICE_CYCLE,UNCHANGED_VALID_COMPUTE_BOUND,EVALUATED,True,LEGACY_NMP_ROW_GROUP_DIRECT_PORT_SERIALIZATION_AND_PER_OPERATOR_GPU_ROOFLINES,PASS_PAIRED_GPU_CONSISTENCY
Llama-3.1-8B,W2,8,3297387292485.035,3395783558118.7485,39150465489172.21,15900000000000.0,4800000000000.0,3395783558118.7485,byte/s,0.1438335893504,0.02101739933005292,0.1438335893504,0.0017701578922776,0.020408398911735508,0.0,0.053461925532006065,2.845599588908643,0.053461925532006065,0.23966621614149275,2.76314546065067,0.0,100683512545280,15009316864.0,20971520000.0,33321668608.0,52900575313920,3842401894400.0,5540373594112.0,268435456.0,989500000000000.0,0.1438335893504,3.326621019320119,0.28402911595791613,3.2868200172245667,0.5236745565738969,NOT_FOUND__OLD_STAGE_USES_MAX,MAT_MIV_FEOL_INCLUDED_ONCE_IN_SERVICE_CYCLE,UNCHANGED_VALID_COMPUTE_BOUND,EVALUATED,True,LEGACY_NMP_ROW_GROUP_DIRECT_PORT_SERIALIZATION_AND_PER_OPERATOR_GPU_ROOFLINES,PASS_PAIRED_GPU_CONSISTENCY
Llama-3.1-8B,W3,1,3297387292485.035,3395783558118.7485,39150465489172.21,15900000000000.0,4800000000000.0,3395783558118.7485,byte/s,0.058627996291657145,0.01082359889035145,0.058627996291657145,0.0009116008454579071,0.010509974157414174,0.0,0.04215630308524304,4.910574044959409,0.04215630308524304,0.4135854900405773,4.768285191776576,0.0,41039597404160,15009316864.0,16515072000.0,4165208576.0,41713661902848,7684774428672.0,8507222917120.0,67108864.0,989500000000000.0,0.058627996291657145,5.873525191475649,0.5313349137286109,5.815770255046241,1.047485063269665,NOT_FOUND__OLD_STAGE_USES_MAX,MAT_MIV_FEOL_INCLUDED_ONCE_IN_SERVICE_CYCLE,UNCHANGED_VALID_COMPUTE_BOUND,EVALUATED,True,LEGACY_NMP_ROW_GROUP_DIRECT_PORT_SERIALIZATION_AND_PER_OPERATOR_GPU_ROOFLINES,PASS_PAIRED_GPU_CONSISTENCY
Llama-3.1-8B,W3,8,3297387292485.035,3395783558118.7485,39150465489172.21,15900000000000.0,4800000000000.0,3395783558118.7485,byte/s,0.46902397033325716,0.053796417182864195,0.46902397033325716,0.0046091804839946855,0.05313988903697075,0.0,0.3372504246819443,22.45312414989361,0.3372504246819443,1.9346672651343104,22.305050572373172,0.0,328316779233280,15009316864.0,132120576000.0,33321668608.0,333709295222784,7684803788800.0,68057783336960.0,536870912.0,989500000000000.0,0.46902397033325716,23.802945967742133,1.3707053080809894,23.352399938493534,1.0473493661203612,NOT_FOUND__OLD_STAGE_USES_MAX,MAT_MIV_FEOL_INCLUDED_ONCE_IN_SERVICE_CYCLE,UNCHANGED_VALID_COMPUTE_BOUND,EVALUATED,False,LEGACY_NMP_ROW_GROUP_DIRECT_PORT_SERIALIZATION_AND_PER_OPERATOR_GPU_ROOFLINES,PASS_HOST_OFFLOAD_DIFFERENCE
Llama-3.1-70B,W1,1,3297387292485.035,3395783558118.7485,39150465489172.21,15900000000000.0,4800000000000.0,3395783558118.7485,byte/s,0.10446370092763428,0.048564405598626466,0.10446370092763428,0.0040902618113771464,0.047157202792016156,0.0,0.03775261875135321,10.859016549051768,0.03775261875135321,0.9145838428825558,10.54436555360572,0.0,73124590649344,139003428864.0,655360000.0,20476865024.0,37356216254464,35584881983488.0,221417308160.0,83886080.0,989500000000000.0,0.10446370092763428,11.696462256716943,1.2228174657300532,11.689782128356104,1.1454165747503833,NOT_FOUND__OLD_STAGE_USES_MAX,MAT_MIV_FEOL_INCLUDED_ONCE_IN_SERVICE_CYCLE,UNCHANGED_VALID_COMPUTE_BOUND,EVALUATED,True,LEGACY_NMP_ROW_GROUP_DIRECT_PORT_SERIALIZATION_AND_PER_OPERATOR_GPU_ROOFLINES,PASS_PAIRED_GPU_CONSISTENCY
Llama-3.1-70B,W1,8,3297387292485.035,3395783558118.7485,39150465489172.21,15900000000000.0,4800000000000.0,3395783558118.7485,byte/s,0.8357096074210743,0.09302008495606284,0.8357096074210743,0.007868647925557873,0.09071874687639538,0.0,0.3020209500108257,11.199208808492012,0.3020209500108257,0.9541884223028652,11.000972311153893,0.0,584996725194752,139003428864.0,5242880000.0,163814920192.0,298849730035712,35584911343616.0,1771338465280.0,671088640.0,989500000000000.0,0.8357096074210743,12.185293862268146,1.2457686823873175,12.146209196004953,1.1452368848510606,NOT_FOUND__OLD_STAGE_USES_MAX,MAT_MIV_FEOL_INCLUDED_ONCE_IN_SERVICE_CYCLE,UNCHANGED_VALID_COMPUTE_BOUND,EVALUATED,False,LEGACY_NMP_ROW_GROUP_DIRECT_PORT_SERIALIZATION_AND_PER_OPERATOR_GPU_ROOFLINES,PASS_HOST_OFFLOAD_DIFFERENCE
Llama-3.1-70B,W2,1,3297387292485.035,3395783558118.7485,39150465489172.21,15900000000000.0,4800000000000.0,3395783558118.7485,byte/s,0.13897683098477714,0.05009304157156409,0.13897683098477714,0.004240917491362134,0.04889413328215246,0.0,0.04996039593174733,11.247077024787924,0.04996039593174733,0.9531516969587124,10.989019759080614,0.0,97283781689344,139003428864.0,6553600000.0,20476865024.0,49435811774464,35584881983488.0,1731366748160.0,83886080.0,989500000000000.0,0.13897683098477714,12.160778274655883,1.2457675656935792,12.134437095491428,1.145417336410814,NOT_FOUND__OLD_STAGE_USES_MAX,MAT_MIV_FEOL_INCLUDED_ONCE_IN_SERVICE_CYCLE,UNCHANGED_VALID_COMPUTE_BOUND,EVALUATED,False,LEGACY_NMP_ROW_GROUP_DIRECT_PORT_SERIALIZATION_AND_PER_OPERATOR_GPU_ROOFLINES,PASS_HOST_OFFLOAD_DIFFERENCE
Llama-3.1-70B,W2,8,3297387292485.035,3395783558118.7485,39150465489172.21,15900000000000.0,4800000000000.0,3395783558118.7485,byte/s,1.1118146478782172,0.09302008495606284,1.1118146478782172,0.009073893365437768,0.10461419079748581,0.0,0.39968316745397864,11.199208808492012,0.39968316745397864,1.2627312549121181,14.558205954953044,0.0,778270253514752,139003428864.0,52428800000.0,163814920192.0,395486494195712,35584911343616.0,13850933985280.0,671088640.0,989500000000000.0,1.1118146478782172,15.8998137904483,1.4162675208409814,15.703454540118498,1.1452485851654544,NOT_FOUND__OLD_STAGE_USES_MAX,MAT_MIV_FEOL_INCLUDED_ONCE_IN_SERVICE_CYCLE,UNCHANGED_VALID_COMPUTE_BOUND,EVALUATED,False,LEGACY_NMP_ROW_GROUP_DIRECT_PORT_SERIALIZATION_AND_PER_OPERATOR_GPU_ROOFLINES,PASS_HOST_OFFLOAD_DIFFERENCE
