model,context,H,P,G,batch,path,execution_status,E2E_s,prefill_s,decode_s,generated_tokens,tokens_per_s,E2E_J,J_per_token,tokens_per_J,Tmax_C,thermal_metric_type,thermal_phase,thermal_status,execution_checkpoint_reused,thermal_provenance,operating_point_source
Llama-3.1-8B,LC20K,20000,128,32,1,HBM_GPU,EVALUATED,0.18903309756537046,0.006049528062846995,0.18298356950252345,32,169.2825246591218,82.46816046666278,2.577130014583212,0.38802854118391295,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,THERMAL_CLOSED_DESIGN_POINT,False,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC20K,20000,128,32,1,M3D_GPU,EVALUATED,0.18671548613218272,0.007534455987532261,0.17918103014465045,32,171.38374894809758,72.46926506521984,2.26466453328812,0.4415665036923046,81.18876370003602,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC20K,20000,128,32,1,M3D_NMP_UNIFORM,EVALUATED,0.05766490394847134,0.005498659504183582,0.05216624444428776,32,554.9302575548346,19.43648882769328,0.607390275865415,1.6463878987446599,62.504890719787795,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC20K,20000,128,32,1,M3D_NMP_CPA,EVALUATED,0.05161618794403065,0.005498659504183582,0.04611752843984707,32,619.9605448333144,16.64577318425436,0.5201804120079487,1.9224099503091616,60.79326769503945,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC20K,20000,128,32,8,HBM_GPU,EVALUATED,0.4104235469714867,0.03582014708589715,0.37460339988558955,256,623.7458885802794,180.84397257551308,0.706421767873098,1.4155849175072994,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,THERMAL_CLOSED_DESIGN_POINT,False,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC20K,20000,128,32,8,M3D_GPU,EVALUATED,0.39333314884328857,0.03582014708589715,0.3575130017573914,256,650.8477629023718,159.37482440763378,0.6225579078423195,1.6062762795284877,82.45716342123728,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC20K,20000,128,32,8,M3D_NMP_UNIFORM,EVALUATED,0.3154565763403673,0.03582014708589715,0.27963642925447013,256,811.5221529691123,122.60757106595766,0.4789358244763971,2.0879624135305876,69.2586883464466,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC20K,20000,128,32,8,M3D_NMP_CPA,EVALUATED,0.2634664137433548,0.03582014708589715,0.22764626665745763,256,971.6608518054682,103.4025470288675,0.4039161993315137,2.475761065426473,70.51417424229146,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC64K,64000,128,32,1,HBM_GPU,EVALUATED,0.2514705563569978,0.008695789837165714,0.24277476651983204,32,127.2514781196551,110.50737356952908,3.4533554240477837,0.28957343719572004,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,THERMAL_CLOSED_DESIGN_POINT,False,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC64K,64000,128,32,1,M3D_GPU,EVALUATED,0.24396120839849716,0.009232787797221143,0.23472842060127602,32,131.16839439379135,96.92229339129182,3.0288216684778693,0.3301613992026638,81.82085569755321,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,configs/architecture/m3d_feol_execution.yaml
