model,context,batch,HBM_GPU,M3D_GPU,M3D_NMP_UNIFORM,M3D_NMP_CPA
Llama-3.1-8B,LC20K,1,0.38802854118391295,0.4415665036923046,1.6463878987446599,1.9224099503091616
Llama-3.1-8B,LC20K,8,1.4155849175072994,1.6062762795284877,2.0879624135305876,2.475761065426473
Llama-3.1-8B,LC64K,1,0.28957343719572004,0.3301613992026638,1.3242934300861073,1.4702196991119865
Llama-3.1-8B,LC64K,8,0.6304047555837508,0.7181685721963378,1.5892212260104337,1.7730544576522436
Llama-3.1-8B,LC126K,1,0.21307609141611358,0.24318015240974428,1.0352778846258959,1.1193936766098684
Llama-3.1-8B,LC126K,8,0.3540353156263226,0.4036807134004055,1.1896397855037395,1.2884341345422872
Llama-3.1-70B,LC20K,1,0.04711482530627555,0.053984712336708485,0.2581273216287806,0.3028422477078621
Llama-3.1-70B,LC20K,8,0.22290215885817985,0.28921375201557403,0.3523950794966037,0.40225143735861923
Llama-3.1-70B,LC64K,1,0.04260761375502194,0.04860853716858797,0.22163359404480107,0.24730827881877707
Llama-3.1-70B,LC64K,8,0.10722252264491108,0.18053218307542507,0.2859243792970347,0.31108422050001755
Llama-3.1-70B,LC126K,1,0.03390135138823152,0.042543137944793086,0.18292547475905827,0.19984407773826207
Llama-3.1-70B,LC126K,8,0.0618257661479074,0.11803347521029331,0.22466126958255148,0.23941242952698788
Llama-3.1-405B,LC20K,1,0.004256979013357698,0.009667037396234654,0.060794234441868704,0.071228703481353
Llama-3.1-405B,LC20K,8,0.029290853579478682,0.061545146032718205,0.08951333685401097,0.09973362108849616
Llama-3.1-405B,LC64K,1,0.004115627083941795,0.009338866500344668,0.054754635809250544,0.061814343997138796
Llama-3.1-405B,LC64K,8,0.02369201191889172,0.04994682564387488,0.07617923620981473,0.082081963332197
Llama-3.1-405B,LC126K,1,0.003931670086246823,0.008901360820312088,0.047378157720904264,0.052586840010648235
Llama-3.1-405B,LC126K,8,0.01866478797796489,0.039468491512997486,0.06254965933180817,0.06636057412982241
