model,context,batch,path,raw_prefill_s,corrected_prefill_s,raw_GPU_static_J,corrected_GPU_static_J,source,physical_decode_changed
Llama-3.1-8B,LC20K,1,M3D_NMP_UNIFORM,0.007529989698865088,0.005498659504183582,0.5572192377160166,0.4069008033095851,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-8B,LC20K,1,M3D_NMP_CPA,0.007529989698865088,0.005498659504183582,0.5572192377160166,0.4069008033095851,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-8B,LC20K,8,M3D_NMP_UNIFORM,0.03582014708589715,0.03582014708589715,2.650690884356389,2.650690884356389,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-8B,LC20K,8,M3D_NMP_CPA,0.03582014708589715,0.03582014708589715,2.650690884356389,2.650690884356389,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-8B,LC64K,1,M3D_NMP_UNIFORM,0.009226215356106944,0.008695789837165714,0.6827399363519139,0.6434884479502628,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-8B,LC64K,1,M3D_NMP_CPA,0.009226215356106944,0.008695789837165714,0.6827399363519139,0.6434884479502628,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-8B,LC64K,8,M3D_NMP_UNIFORM,0.06956631869732571,0.06956631869732571,5.147907583602103,5.147907583602103,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-8B,LC64K,8,M3D_NMP_CPA,0.06956631869732571,0.06956631869732571,5.147907583602103,5.147907583602103,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-8B,LC126K,1,M3D_NMP_UNIFORM,0.014639717791451429,0.014639717791451429,1.0833391165674058,1.0833391165674058,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-8B,LC126K,1,M3D_NMP_CPA,0.014639717791451429,0.014639717791451429,1.0833391165674058,1.0833391165674058,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-8B,LC126K,8,M3D_NMP_UNIFORM,0.11711774233161143,0.11711774233161143,8.666712932539246,8.666712932539246,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-8B,LC126K,8,M3D_NMP_CPA,0.11711774233161143,0.11711774233161143,8.666712932539246,8.666712932539246,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-70B,LC20K,1,M3D_NMP_UNIFORM,0.0487707802121054,0.04437162946730156,3.6090377356957997,3.2835005805803155,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-70B,LC20K,1,M3D_NMP_CPA,0.0487707802121054,0.04437162946730156,3.6090377356957997,3.2835005805803155,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-70B,LC20K,8,M3D_NMP_UNIFORM,0.2772353934014171,0.2772353934014171,20.515419111704865,20.515419111704865,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-70B,LC20K,8,M3D_NMP_CPA,0.2772353934014171,0.2772353934014171,20.515419111704865,20.515419111704865,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-70B,LC64K,1,M3D_NMP_UNIFORM,0.05574578143232,0.05574578143232,4.12518782599168,4.12518782599168,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-70B,LC64K,1,M3D_NMP_CPA,0.05574578143232,0.05574578143232,4.12518782599168,4.12518782599168,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-70B,LC64K,8,M3D_NMP_UNIFORM,0.44596625145856,0.44596625145856,33.00150260793344,33.00150260793344,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-70B,LC64K,8,M3D_NMP_CPA,0.44596625145856,0.44596625145856,33.00150260793344,33.00150260793344,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-70B,LC126K,1,M3D_NMP_UNIFORM,0.08546542120374857,0.08546542120374857,6.324441169077394,6.324441169077394,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-70B,LC126K,1,M3D_NMP_CPA,0.08546542120374857,0.08546542120374857,6.324441169077394,6.324441169077394,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-70B,LC126K,8,M3D_NMP_UNIFORM,0.6837233696299886,0.6837233696299886,50.59552935261915,50.59552935261915,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-70B,LC126K,8,M3D_NMP_CPA,0.6837233696299886,0.6837233696299886,50.59552935261915,50.59552935261915,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-405B,LC20K,1,M3D_NMP_UNIFORM,0.2590341021761293,0.24530893982344618,19.16852356103357,18.152861546935018,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-405B,LC20K,1,M3D_NMP_CPA,0.2590341021761293,0.24530893982344618,19.16852356103357,18.152861546935018,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
