metric,numerator,denominator,paired_cases,min,mean,geomean,max,min_case,max_case
tokens_per_s,M3D_GPU,HBM_GPU,18,0.9545681135531301,3.1918390110017407,2.311125077525886,6.562632793691554,Llama-3.1-70B/LC64K/1,Llama-3.1-405B/LC64K/1
tokens_per_s,M3D_NMP_UNIFORM,M3D_GPU,18,1.2468693897790073,3.315228139374039,2.8896151715522995,6.592813961982122,Llama-3.1-8B/LC20K/8,Llama-3.1-405B/LC20K/1
tokens_per_s,M3D_NMP_CPA,M3D_GPU,18,1.4547618231156545,3.5974689165142824,3.149292044761299,7.342530317779159,Llama-3.1-70B/LC20K/8,Llama-3.1-405B/LC20K/1
tokens_per_s,M3D_NMP_CPA,HBM_GPU,18,1.5577831767630326,12.362082510492867,7.278407821100613,47.98169458224748,Llama-3.1-8B/LC20K/8,Llama-3.1-405B/LC20K/1
tokens_per_s,M3D_NMP_CPA,M3D_NMP_UNIFORM,18,1.0450451597133423,1.0905301300467285,1.0898655557201762,1.1973312721660858,Llama-3.1-8B/LC126K/1,Llama-3.1-8B/LC20K/8
tokens_per_J,M3D_GPU,HBM_GPU,18,1.1347085290771368,1.5774124646354517,1.5082771390249425,2.270867994862339,Llama-3.1-8B/LC20K/8,Llama-3.1-405B/LC20K/1
tokens_per_J,M3D_NMP_UNIFORM,M3D_GPU,18,1.2184589323319155,3.268994745893039,2.821245770764843,6.288817550819476,Llama-3.1-70B/LC20K/8,Llama-3.1-405B/LC20K/1
tokens_per_J,M3D_NMP_CPA,M3D_GPU,18,1.3908447802197117,3.6660666302091043,3.146005509230396,7.368203986579884,Llama-3.1-70B/LC20K/8,Llama-3.1-405B/LC20K/1
tokens_per_J,M3D_NMP_CPA,HBM_GPU,18,1.7489315086699535,5.874593612076574,4.745048188818729,16.732218612741356,Llama-3.1-8B/LC20K/8,Llama-3.1-405B/LC20K/1
tokens_per_J,M3D_NMP_CPA,M3D_NMP_UNIFORM,18,1.0609262278759732,1.1157407569297442,1.115112175561192,1.1857306670765912,Llama-3.1-405B/LC126K/8,Llama-3.1-8B/LC20K/8
