model,context,batch,path,Tmax_C,thermal_metric_type,thermal_phase,provenance,thermal_status,GPU_power_W,memory_power_W,package_power_W,energy_denominator,decode_J,decode_s,power_conservation,operator_reused,physical_signature,hotspot_component,hotspot_x,hotspot_y,hotspot_z,hotspot_die,thermal_solve_s,iterations,relative_residual,max_temperature_update_K
Llama-3.1-8B,LC20K,1,HBM_GPU,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,THERMAL_CLOSED_DESIGN_POINT,,,,,,,,,,,,,,,,,,
Llama-3.1-8B,LC20K,1,M3D_GPU,81.18876370003602,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,THERMAL_FEASIBLE,368.52911261975123,22.539412918415987,391.06852553815037,DECODE_ONLY,70.07206126307835,0.17918103014465045,,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.01595,-0.002250000000000001,0.00037179,,8.112567799998942,2290,0.000540037021006889,0.007674744161054921
Llama-3.1-8B,LC20K,1,M3D_NMP_UNIFORM,62.504890719787795,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,138.7859201574491,190.73631767858282,329.52223783602506,DECODE_ONLY,17.189937608783183,0.05216624444428776,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.010195348000000003,0.0002500000000000002,0.00037179,,7.54362139996374,2130,0.0005770243523277962,0.009075278142579699
Llama-3.1-8B,LC20K,1,M3D_NMP_CPA,60.79326769503945,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,147.2831585259344,164.94563580629463,312.2287943322217,DECODE_ONLY,14.39922030235573,0.04611752843984707,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.010595348000000001,0.0012500000000000011,0.00037179,,7.1141703999601305,2160,0.0005187300414220506,0.00824087202997947
Llama-3.1-8B,LC20K,8,HBM_GPU,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,THERMAL_CLOSED_DESIGN_POINT,,,,,,,,,,,,,,,,,,
Llama-3.1-8B,LC20K,8,M3D_GPU,82.45716342123728,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,THERMAL_FEASIBLE,376.1955306305917,23.113939096393,399.30946972696756,DECODE_ONLY,142.75832715224652,0.3575130017573914,,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.01595,0.002250000000000001,0.00037179,,7.589553899997554,2290,0.0005500776815387645,0.007823408053481746
Llama-3.1-8B,LC20K,8,M3D_NMP_UNIFORM,69.2586883464466,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,170.68663432706379,208.34464780730434,379.0312821343595,DECODE_ONLY,105.99095431179832,0.27963642925447013,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011095348000000001,-0.0007500000000000007,0.00037179,,7.311102100007702,2210,0.0005215125888369727,0.007868242834005525
Llama-3.1-8B,LC20K,8,M3D_NMP_CPA,70.51417424229146,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,192.7680587818991,188.46339230225513,381.2314510841446,DECODE_ONLY,86.78591657171286,0.22764626665745763,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.01595,0.0002500000000000002,0.00037179,,7.240567700006068,2190,0.000575125692139173,0.009427082379002649
Llama-3.1-8B,LC64K,1,HBM_GPU,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,THERMAL_CLOSED_DESIGN_POINT,,,,,,,,,,,,,,,,,,
Llama-3.1-8B,LC64K,1,M3D_GPU,81.82085569755321,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,THERMAL_FEASIBLE,372.29503952218124,22.847046742477882,395.14208626464216,DECODE_ONLY,92.75107782199659,0.23472842060127602,,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.01595,-0.002250000000000001,0.00037179,,7.597934699999314,2290,0.0005457472736578356,0.00775760840992407
