model,context,batch,HBM_GPU,M3D_GPU,M3D_NMP_UNIFORM,M3D_NMP_CPA
Llama-3.1-8B,LC20K,1,169.2825246591218,171.38374894809758,554.9302575548346,619.9605448333144
Llama-3.1-8B,LC20K,8,623.7458885802794,650.8477629023718,811.5221529691123,971.6608518054682
Llama-3.1-8B,LC64K,1,127.2514781196551,131.16839439379135,483.9912351326671,519.0979733166365
Llama-3.1-8B,LC64K,8,277.50698723007457,293.73186724267305,652.3308379871567,723.4521139484348
Llama-3.1-8B,LC126K,1,93.65879705586153,97.66775176156396,402.31242795106135,420.43465552277945
Llama-3.1-8B,LC126K,8,158.11945303927433,165.66649506911622,511.91144717028146,553.6432606736527
Llama-3.1-70B,LC20K,1,20.629224553847656,21.567493447243404,95.1728834781797,107.01372768942711
Llama-3.1-70B,LC20K,8,65.77357913081305,118.06433297972795,149.87042720972357,171.75548429052273
Llama-3.1-70B,LC64K,1,20.534644535792538,19.601716897015574,86.45212246575588,93.0436773503378
Llama-3.1-70B,LC64K,8,19.804750461715106,73.72782936884933,124.56861801123989,134.50319808042437
Llama-3.1-70B,LC126K,1,11.401169186117203,17.184504327541383,72.99463590157335,77.06180788223891
Llama-3.1-70B,LC126K,8,9.940764295431254,48.21733061431644,98.40357649464696,104.25494039559376
Llama-3.1-405B,LC20K,1,0.5999063102203226,3.920245488841341,25.845449193230625,28.784521354954528
Llama-3.1-405B,LC20K,8,4.329255694692251,25.41708670092228,42.76233988324133,47.535201521164566
Llama-3.1-405B,LC64K,1,0.5803244785368568,3.8084564538279264,24.381898099027243,26.1911762963579
Llama-3.1-405B,LC64K,8,3.4814875768594176,20.53407025328275,36.242049311559626,38.38680858428285
Llama-3.1-405B,LC126K,1,0.5548062658211377,3.6356317906626647,20.956321781100556,22.20247158017848
Llama-3.1-405B,LC126K,8,2.728582880602996,16.159997715861294,28.963103094079692,30.327172666083793
