iteration_index,metric,value
0,relative_residual,0.07177795549124084
1,relative_residual,0.12121251775130965
2,relative_residual,0.2081713585104216
3,relative_residual,0.19189139769224425
4,relative_residual,0.1649047049691794
5,relative_residual,0.18054196637183784
6,relative_residual,0.16240180531034162
7,relative_residual,0.20625589546746456
8,relative_residual,0.10356669493448896
9,relative_residual,0.10508340415457637
10,relative_residual,0.08939879361859904
11,relative_residual,0.07210670517349338
12,relative_residual,0.07882501587912857
13,relative_residual,0.08952416105576373
14,relative_residual,0.07662619973042811
15,relative_residual,0.06863259624709721
16,relative_residual,0.06388775071991036
17,relative_residual,0.10361180124751741
18,relative_residual,0.04473860861208955
19,relative_residual,0.026735357532882118
20,relative_residual,0.021470273471164602
21,relative_residual,0.024509143008012123
22,relative_residual,0.029776517170814726
23,relative_residual,0.03515901817488547
24,relative_residual,0.03243683599236118
25,relative_residual,0.03381507245584713
26,relative_residual,0.04052661089961338
27,relative_residual,0.04101600558110054
28,relative_residual,0.04615421509162793
29,relative_residual,0.047361614910514424
30,relative_residual,0.03623843752040089
31,relative_residual,0.03490486622990773
32,relative_residual,0.03502056911861224
33,relative_residual,0.033282364094597124
34,relative_residual,0.029752552021128975
35,relative_residual,0.030116384939614417
36,relative_residual,0.02606012340994551
37,relative_residual,0.022370811746128698
38,relative_residual,0.021328219434148744
39,relative_residual,0.018307051566102052
40,relative_residual,0.01750837182504034
41,relative_residual,0.02024491410754268
42,relative_residual,0.020764335891534307
43,relative_residual,0.021530590823195733
44,relative_residual,0.020136569888634243
45,relative_residual,0.01705373504550913
46,relative_residual,0.018057776479724227
47,relative_residual,0.01560194145540141
48,relative_residual,0.013614415135028642
49,relative_residual,0.011024543231290332
50,relative_residual,0.010727279643446764
51,relative_residual,0.008929716736162715
52,relative_residual,0.007581263138567169
53,relative_residual,0.006182579075292749
54,relative_residual,0.005829396188941202
55,relative_residual,0.005836208310538448
56,relative_residual,0.004782572015655216
57,relative_residual,0.003784040096570126
58,relative_residual,0.0031756259871921
59,relative_residual,0.0028201314438771343
60,relative_residual,0.0027771768343451083
61,relative_residual,0.002607036124539726
62,relative_residual,0.002322090310841324
63,relative_residual,0.001965441501236566
64,relative_residual,0.0018288659235975815
65,relative_residual,0.001873002480034187
66,relative_residual,0.0014838273841611363
67,relative_residual,0.0013091277912888385
68,relative_residual,0.001197574285015419
69,relative_residual,0.0010760432884056599
70,relative_residual,0.0009716441001851107
71,relative_residual,0.0010735931705182491
72,relative_residual,0.0010143672886491133
73,relative_residual,0.0008803408681888295
74,relative_residual,0.0008749648906480699
75,relative_residual,0.0007373498708668971
76,relative_residual,0.0007011594136293198
77,relative_residual,0.0006580803685470537
78,relative_residual,0.0006201437584075333
79,relative_residual,0.000550747632401279
80,relative_residual,0.0005632435650646307
81,relative_residual,0.0004509033883994745
82,relative_residual,0.000377648306044578
83,relative_residual,0.0003736392118957415
84,relative_residual,0.0003688903017220624
85,relative_residual,0.00028806431023101187
86,relative_residual,0.00026949586942472386
87,relative_residual,0.00022991792849223088
88,relative_residual,0.00019574647400021075
