iteration_index,metric,value
0,relative_residual,0.07178405827373013
1,relative_residual,0.12128332357439042
2,relative_residual,0.2110431817874557
3,relative_residual,0.19296421404554584
4,relative_residual,0.16595198761664134
5,relative_residual,0.1818828860731849
6,relative_residual,0.16132904991046348
7,relative_residual,0.20577981134514448
8,relative_residual,0.10233806999426805
9,relative_residual,0.1052631702977348
10,relative_residual,0.09158080345359389
11,relative_residual,0.07127937192348423
12,relative_residual,0.07872319054766055
13,relative_residual,0.09033151101304254
14,relative_residual,0.07798134345424493
15,relative_residual,0.06869248048903911
16,relative_residual,0.06350992340668707
17,relative_residual,0.1015612148975141
18,relative_residual,0.04576337368197375
19,relative_residual,0.027203651611837836
20,relative_residual,0.021425586679080226
21,relative_residual,0.024695166166428653
22,relative_residual,0.029431920458477177
23,relative_residual,0.03441833196230028
24,relative_residual,0.032228212273145915
25,relative_residual,0.03404508295799938
26,relative_residual,0.04028613706027493
27,relative_residual,0.04248332462684204
28,relative_residual,0.044960945165315125
29,relative_residual,0.049509921179202714
30,relative_residual,0.03706279631727575
31,relative_residual,0.03599324607406115
32,relative_residual,0.03512004006690366
33,relative_residual,0.03619802241582176
34,relative_residual,0.03241925773544375
35,relative_residual,0.03142146129697433
36,relative_residual,0.027628906264289547
37,relative_residual,0.023294306948226175
38,relative_residual,0.02209896167793156
39,relative_residual,0.018656673060805744
40,relative_residual,0.018590138919898528
41,relative_residual,0.020294479530920218
42,relative_residual,0.02080817429701653
43,relative_residual,0.02244287966008121
44,relative_residual,0.020188487852388203
45,relative_residual,0.01749378723935642
46,relative_residual,0.01808526976083795
47,relative_residual,0.016459902404048283
48,relative_residual,0.01440261146820104
49,relative_residual,0.011972480327056242
50,relative_residual,0.011978629154703132
51,relative_residual,0.009211332931188256
52,relative_residual,0.008078404439833025
53,relative_residual,0.006506876301406897
54,relative_residual,0.005683342903756532
55,relative_residual,0.005929728781698703
56,relative_residual,0.005255380443801913
57,relative_residual,0.0039525800116882595
58,relative_residual,0.003299023985017869
59,relative_residual,0.002935420961576068
60,relative_residual,0.0029298477529265936
61,relative_residual,0.0027105504790678274
62,relative_residual,0.002266113499581351
63,relative_residual,0.002016480959096575
64,relative_residual,0.0019454932057831763
65,relative_residual,0.002048484337840629
66,relative_residual,0.0015683007116021725
67,relative_residual,0.0014134001705932819
68,relative_residual,0.0012452149216682364
69,relative_residual,0.001139980301765048
70,relative_residual,0.0009816018732416196
71,relative_residual,0.001085773256757183
72,relative_residual,0.0010132140639310737
73,relative_residual,0.0008725589826221893
74,relative_residual,0.0008802526286661942
75,relative_residual,0.0007907818643208907
76,relative_residual,0.000730964019585226
77,relative_residual,0.0007001025311223945
78,relative_residual,0.0006771824587782752
79,relative_residual,0.0005866828896803043
80,relative_residual,0.0005982591241966047
81,relative_residual,0.0004482310526433666
82,relative_residual,0.0003899021345193193
83,relative_residual,0.0003986694005284817
84,relative_residual,0.0003998711738377181
85,relative_residual,0.0003171714210045226
86,relative_residual,0.0002969081941234292
87,relative_residual,0.00024346344301156384
88,relative_residual,0.00021935683895801697
89,relative_residual,0.00018843022424988888
90,relative_residual,0.00017088988676573636
91,relative_residual,0.00014700788473101932
