iteration_index,metric,value
0,relative_residual,0.05233412044447526
1,relative_residual,0.0957410215684063
2,relative_residual,0.17550495856318699
3,relative_residual,0.16913607108830858
4,relative_residual,0.13774442263729905
5,relative_residual,0.14845332585888757
6,relative_residual,0.12317061977139875
7,relative_residual,0.15915491315947478
8,relative_residual,0.07090529774419388
9,relative_residual,0.07672438664773866
10,relative_residual,0.06896474772481265
11,relative_residual,0.05391892157498977
12,relative_residual,0.060614653980070925
13,relative_residual,0.067607501039787
14,relative_residual,0.05694557073287189
15,relative_residual,0.05048869671009368
16,relative_residual,0.04691624078563705
17,relative_residual,0.07090175696857658
18,relative_residual,0.034695411733045634
19,relative_residual,0.020140384069378743
20,relative_residual,0.01601335619285233
21,relative_residual,0.01869489700882822
22,relative_residual,0.0227488348884165
23,relative_residual,0.028778604502132703
24,relative_residual,0.027253059766084248
25,relative_residual,0.028089091059687227
26,relative_residual,0.034184847798866075
27,relative_residual,0.031800446972140746
28,relative_residual,0.03398161576126092
29,relative_residual,0.03671377496422826
30,relative_residual,0.027731703872818023
31,relative_residual,0.027300199334350888
32,relative_residual,0.026754578308421356
33,relative_residual,0.026905253900950124
34,relative_residual,0.02422053566782936
35,relative_residual,0.02320498400026955
36,relative_residual,0.020789821594370136
37,relative_residual,0.017829945649332418
38,relative_residual,0.016816658340361994
39,relative_residual,0.014699403753145551
40,relative_residual,0.014537975400778858
41,relative_residual,0.016096582128047068
42,relative_residual,0.016812778588745372
43,relative_residual,0.01774533108777319
44,relative_residual,0.016100352174966033
45,relative_residual,0.013572748870017514
46,relative_residual,0.013719077394494298
47,relative_residual,0.012132630525739993
48,relative_residual,0.010486101856946211
49,relative_residual,0.008757294830897343
50,relative_residual,0.009013768432583788
51,relative_residual,0.006826067551198984
52,relative_residual,0.006181655392410813
53,relative_residual,0.005047300835709701
54,relative_residual,0.004315649823212476
55,relative_residual,0.004421127150220227
56,relative_residual,0.003972164328372198
57,relative_residual,0.0029472682735657884
58,relative_residual,0.0025411875432983858
59,relative_residual,0.0022356433248302628
60,relative_residual,0.002235324581765113
61,relative_residual,0.002114926852358718
62,relative_residual,0.0017416667594828722
63,relative_residual,0.0015594022148484655
64,relative_residual,0.0014976694764191852
65,relative_residual,0.0015179165881561282
66,relative_residual,0.0011977374962783985
67,relative_residual,0.0010790125368170483
68,relative_residual,0.0009659705242813438
69,relative_residual,0.0008893056354013118
70,relative_residual,0.0007584641764818652
71,relative_residual,0.0008352237543385487
72,relative_residual,0.0007977658574353656
73,relative_residual,0.0006924664159876933
74,relative_residual,0.0007003967135704453
75,relative_residual,0.0006233217835475628
76,relative_residual,0.0005577300691536522
77,relative_residual,0.0005359795461707109
78,relative_residual,0.0005179385136410423
79,relative_residual,0.00045662849891587437
80,relative_residual,0.0004598126100605629
81,relative_residual,0.000351048226550892
82,relative_residual,0.00029696709615199867
83,relative_residual,0.0003079646345114029
84,relative_residual,0.0002987156316602668
85,relative_residual,0.0002340525491633275
86,relative_residual,0.00022365674007205553
87,relative_residual,0.00018067950085374438
88,relative_residual,0.00017098363012601055
89,relative_residual,0.00014654943451977375
90,relative_residual,0.00013305554495438436
91,relative_residual,0.00011359177953040228
92,relative_residual,0.00010337319688064079
93,relative_residual,9.258190924289299e-05
94,relative_residual,7.652725081751143e-05
95,relative_residual,6.487047759133811e-05
96,relative_residual,5.501775255021508e-05
97,relative_residual,4.55306378953498e-05
98,relative_residual,3.2307706544885364e-05
99,relative_residual,2.681887911526314e-05
100,relative_residual,2.3631602394982425e-05
101,relative_residual,2.0621707382082084e-05
102,relative_residual,2.093646511865132e-05
103,relative_residual,2.011916585063963e-05
104,relative_residual,2.0318373770943823e-05
105,relative_residual,2.0400975791812886e-05
106,relative_residual,2.281019231799974e-05
107,relative_residual,2.4115010457761846e-05
108,relative_residual,2.3959097591743066e-05
109,relative_residual,2.2964232547767554e-05
110,relative_residual,2.149670311937141e-05
111,relative_residual,2.012136707526743e-05
112,relative_residual,2.2599964769771232e-05
113,relative_residual,1.954092027437993e-05
114,relative_residual,1.8216208962502253e-05
115,relative_residual,1.7527396407559064e-05
116,relative_residual,1.753155591968306e-05
117,relative_residual,1.75912732196946e-05
118,relative_residual,1.5789160619528265e-05
119,relative_residual,1.584157887390602e-05
120,relative_residual,1.4456084906593272e-05
121,relative_residual,1.4307511048370228e-05
122,relative_residual,1.3924645711644509e-05
123,relative_residual,1.1812959158794276e-05
124,relative_residual,1.0582726642644784e-05
125,relative_residual,1.0016898778251287e-05
126,relative_residual,8.338193561503994e-06
127,relative_residual,7.396998766507086e-06
128,relative_residual,6.0976039739409585e-06
129,relative_residual,4.782437392995342e-06
130,relative_residual,4.4729118539736784e-06
131,relative_residual,3.8024064211650542e-06
132,relative_residual,3.5526088362664668e-06
133,relative_residual,3.0833343973306456e-06
134,relative_residual,3.0223928487465214e-06
135,relative_residual,3.0578893660885752e-06
136,relative_residual,2.629788071676614e-06
137,relative_residual,2.635104654644787e-06
138,relative_residual,2.7574158621933105e-06
139,relative_residual,2.4131724313673625e-06
140,relative_residual,2.1649457865741017e-06
141,relative_residual,1.8827081742894904e-06
142,relative_residual,1.6395817158349962e-06
143,relative_residual,1.4443347691908013e-06
144,relative_residual,1.3662910447297522e-06
145,relative_residual,1.2152760202828754e-06
146,relative_residual,1.1087845586595214e-06
147,relative_residual,8.349327875576659e-07
148,relative_residual,7.599629590688721e-07
149,relative_residual,6.595187306871894e-07
150,relative_residual,5.965337863658258e-07
151,relative_residual,5.087034796619633e-07
152,relative_residual,5.133992563675823e-07
153,relative_residual,4.6471532517665675e-07
154,relative_residual,4.2489058941370657e-07
155,relative_residual,3.6145067759187927e-07
156,relative_residual,3.9095396735780904e-07
157,relative_residual,3.844537205753455e-07
158,relative_residual,3.5141358718819435e-07
159,relative_residual,3.2999721876868826e-07
160,relative_residual,3.2542054547035806e-07
161,relative_residual,3.0036908800533785e-07
162,relative_residual,2.8993862572510314e-07
163,relative_residual,2.589877635216942e-07
164,relative_residual,2.438573510707282e-07
165,relative_residual,2.121844614158357e-07
166,relative_residual,1.8585200807425386e-07
167,relative_residual,1.7147171128578767e-07
168,relative_residual,1.562653131944797e-07
169,relative_residual,1.2780586838343823e-07
170,relative_residual,1.325168014783291e-07
171,relative_residual,1.3432688235334904e-07
172,relative_residual,1.197200460487629e-07
173,relative_residual,1.0778461625410057e-07
174,relative_residual,9.958318249576236e-08
175,relative_residual,9.979817964058093e-08
176,relative_residual,1.0515103011138326e-07
177,relative_residual,1.0594179653318012e-07
178,relative_residual,1.0118744593997583e-07
179,relative_residual,8.657815057202827e-08
180,relative_residual,7.319399629648677e-08
181,relative_residual,7.439282937928777e-08
182,relative_residual,6.767804370031551e-08
183,relative_residual,5.986600954822816e-08
184,relative_residual,5.176594614457732e-08
185,relative_residual,4.589346040831243e-08
186,relative_residual,3.8520555764850176e-08
187,relative_residual,3.487304735073343e-08
188,relative_residual,2.8057615960472042e-08
189,relative_residual,2.447782989765359e-08
190,relative_residual,2.2195925593497604e-08
191,relative_residual,1.665545406956531e-08
192,relative_residual,1.3261686979746236e-08
193,relative_residual,1.1065540954750998e-08
194,relative_residual,9.70994063045625e-09
